taxon	W	p_val	q_val	diff_abn	passed_ss	diff_robust_abn
K00048	70.77619420560947	2.28658992755477e-13	8.394071624053561e-10	TRUE	TRUE	TRUE
K00050	24.847642904691067	1.1538151882165362e-8	2.2776311815394424e-5	TRUE	TRUE	TRUE
K00052	7.719213168672628	2.5220304294984707e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00053	9.44613629573375	5.6762196092828264e-5	0.038995628715773015	TRUE	FALSE	FALSE
K00054	30.820801575568964	1.3740568023897787e-9	3.1507122478797625e-6	TRUE	TRUE	TRUE
K00055	54.61808531409585	3.682892137581897e-12	1.114443160832282e-8	TRUE	TRUE	TRUE
K00057	8.166913465245436	1.682384607667076e-4	0.09107761201622853	FALSE	TRUE	FALSE
K00058	5.668814422846816	0.00195658875591307	0.14596065866871621	FALSE	TRUE	FALSE
K00059	18.357890186782573	2.0279764034903592e-7	3.133223543392605e-4	TRUE	FALSE	FALSE
K00060	23.555557960017623	1.9346498221245353e-8	3.679703961680866e-5	TRUE	TRUE	TRUE
K00064	19.094789719397912	1.4098106851778123e-7	2.2627461497103888e-4	TRUE	FALSE	FALSE
K00065	30.415438590098237	1.5689379814480606e-9	3.5630581558685456e-6	TRUE	TRUE	TRUE
K00066	16.096924051193483	6.682783615983508e-7	8.854688291178148e-4	TRUE	TRUE	TRUE
K00067	33.62841763727827	5.705104623667234e-10	1.3783532770780037e-6	TRUE	TRUE	TRUE
K00068	81.33662302435792	5.0507281488682166e-14	1.9647332499097362e-10	TRUE	TRUE	TRUE
K00073	13.573000501764252	2.9769018724600183e-6	0.0031823081016597596	TRUE	TRUE	TRUE
K00074	7.9826750526123815	1.984106477604321e-4	0.09543552157276784	FALSE	FALSE	FALSE
K00075	7.800177874468382	2.3415924359895465e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00077	21.968445537733782	3.774106675817253e-8	6.782069696443603e-5	TRUE	TRUE	TRUE
K00086	64.84748306002751	5.874735463650964e-13	1.985073113167661e-9	TRUE	TRUE	TRUE
K00087	37.780727193984106	3.4214263409790445e-10	8.56040870512957e-7	TRUE	TRUE	TRUE
K00088	8.02548650536036	1.9091058353244082e-4	0.09373709651442844	FALSE	TRUE	FALSE
K00090	19.914593215165805	9.530794539357298e-8	1.577346496263633e-4	TRUE	TRUE	TRUE
K00091	26.807967887016723	5.49138750447524e-9	1.1460525721839826e-5	TRUE	TRUE	TRUE
K00094	38.7403711091447	5.393522838683478e-10	1.3068505838130067e-6	TRUE	FALSE	FALSE
K00097	18.420982349066946	1.964933831720979e-7	3.045831527111016e-4	TRUE	TRUE	TRUE
K00098	140.1754960717581	1.2455625044084065e-16	5.201469018409505e-13	TRUE	TRUE	TRUE
K00099	11.712102531321827	1.0272971971447575e-5	0.009225128830359922	TRUE	FALSE	FALSE
K00100	51.891191891896895	6.339668789199237e-12	1.878443862239734e-8	TRUE	TRUE	TRUE
K00101	11.780526825017455	9.792073979061752e-6	0.008881411099009008	TRUE	TRUE	TRUE
K00102	100.2906880917026	5.088777736932667e-15	2.0787657055369943e-11	TRUE	TRUE	TRUE
K00104	33.214069431131854	6.468487160647812e-10	1.5511432211233452e-6	TRUE	TRUE	TRUE
K00108	12.579703813475026	5.672759238632797e-6	0.005519594739189711	TRUE	FALSE	FALSE
K00111	11.716488871720607	1.0241387267628021e-5	0.00921724854086522	TRUE	FALSE	FALSE
K00112	66.90783859472427	4.1950085635080927e-13	1.4904865426144253e-9	TRUE	TRUE	TRUE
K00113	67.70938770787036	3.689531967917814e-13	1.3186387253338266e-9	TRUE	TRUE	TRUE
K00114	28.130815431064132	3.4138731848871444e-9	7.346655093877135e-6	TRUE	TRUE	TRUE
K00116	18.941266689732377	1.5193274694619482e-7	2.4202886588528836e-4	TRUE	TRUE	TRUE
K00117	17.400601197283656	3.3103749003534264e-7	4.813285105113882e-4	TRUE	TRUE	TRUE
K00121	11.420362297493822	1.2631062941356134e-5	0.010900607318390343	TRUE	FALSE	FALSE
K00123	26.56985435599842	5.994606148223511e-9	1.2432813151415562e-5	TRUE	TRUE	TRUE
K00124	21.42086971530022	4.7969441608736946e-8	8.495388108907313e-5	TRUE	TRUE	TRUE
K00126	37.90056117316768	1.6830191896593146e-10	4.364068758786603e-7	TRUE	TRUE	TRUE
K00127	21.204539197621354	5.280973476715192e-8	9.248894754182847e-5	TRUE	TRUE	TRUE
K00128	36.684590590156354	2.3515874483405675e-10	6.001251168165128e-7	TRUE	TRUE	TRUE
K00130	17.426842994091917	3.2652909888588334e-7	4.7754848166715495e-4	TRUE	TRUE	TRUE
K00131	28.24501222617605	3.2795859356984006e-9	7.07406686330145e-6	TRUE	TRUE	TRUE
K00133	9.561532253056363	5.1705837650404145e-5	0.03594816252068482	TRUE	FALSE	FALSE
K00134	14.597314205893163	1.586125948041696e-6	0.0018716286186892014	TRUE	TRUE	TRUE
K00135	21.49095688086009	4.650640041464875e-8	8.240934153475758e-5	TRUE	TRUE	TRUE
K00137	49.28782535172485	1.0918017166367543e-11	3.165133176529951e-8	TRUE	TRUE	TRUE
K00138	10.547757077006723	2.397141876720278e-5	0.018649763800883762	TRUE	FALSE	FALSE
K00140	9.426813409632077	5.7660104865204526e-5	0.039266531413204284	TRUE	FALSE	FALSE
K00141	4.934670003205257	0.00446029648257496	0.1784118593029984	FALSE	TRUE	FALSE
K00145	8.297522944896107	1.498751024049354e-4	0.08497918306359838	FALSE	TRUE	FALSE
K00146	77.83144451663425	8.158990640156775e-14	3.1338683048842175e-10	TRUE	TRUE	TRUE
K00147	11.683551663742657	1.0481159484874915e-5	0.0093596754199933	TRUE	FALSE	FALSE
K00148	26.31033912113662	6.600758344324083e-9	1.3584360672618964e-5	TRUE	TRUE	TRUE
K00151	49.09569897311552	1.1376688972748692e-11	3.293551457610746e-8	TRUE	TRUE	TRUE
K00154	31.598933095079506	1.0696875091839153e-9	2.4848840838342352e-6	TRUE	TRUE	TRUE
K00156	7.746726562568271	2.4590794572453315e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00161	3.029542913666298	0.049563572893892995	0.4624021822672848	FALSE	TRUE	FALSE
K00162	3.029542913666298	0.049563572893892995	0.4624021822672848	FALSE	TRUE	FALSE
K00163	13.995817929856	2.2861435844111063e-6	0.002539905522280739	TRUE	FALSE	FALSE
K00164	8.24523313991743	1.5695218781134392e-4	0.08820712954997528	FALSE	TRUE	FALSE
K00166	21.644440815782204	4.34689912162897e-8	7.747631427259206e-5	TRUE	TRUE	TRUE
K00167	21.644440815782204	4.34689912162897e-8	7.747631427259206e-5	TRUE	TRUE	TRUE
K00179	17.3945997853495	3.3207801577288855e-7	4.825093569180071e-4	TRUE	TRUE	TRUE
K00180	33.15031908358802	6.595488018514752e-10	1.5783002828305801e-6	TRUE	TRUE	TRUE
K00184	19.739115813100923	1.0352460138652255e-7	1.6998739547667002e-4	TRUE	TRUE	TRUE
K00185	20.203963539453618	8.32643801121668e-8	1.397176298282159e-4	TRUE	TRUE	TRUE
K00208	13.408990795203495	3.3033099018942576e-6	0.003465172087087076	TRUE	TRUE	TRUE
K00209	37.5540845722905	1.8495017874032032e-10	4.78096212043728e-7	TRUE	TRUE	TRUE
K00215	5.967254596694432	0.0014204694531239578	0.12457078629593096	FALSE	TRUE	FALSE
K00216	11.73531751452854	1.010700007227303e-5	0.009116514065190272	TRUE	FALSE	FALSE
K00217	10.315186908579593	3.633978876435252e-5	0.026650364025868466	TRUE	FALSE	FALSE
K00219	23.340165137479826	2.113574970205635e-8	3.99465669368865e-5	TRUE	TRUE	TRUE
K00228	10.691978731013329	2.1510304802442335e-5	0.0171222026227441	TRUE	FALSE	FALSE
K00230	66.32307508122328	4.611151800957489e-13	1.6037585963730147e-9	TRUE	TRUE	TRUE
K00232	32.541977927473575	7.953366055768686e-10	1.881766408794871e-6	TRUE	TRUE	TRUE
K00239	6.449855358985685	8.607103297969875e-4	0.12457078629593096	FALSE	TRUE	FALSE
K00240	6.452937948362744	8.580157020397277e-4	0.12457078629593096	FALSE	TRUE	FALSE
K00241	6.636253502924872	7.130684028913501e-4	0.12457078629593096	FALSE	TRUE	FALSE
K00242	14.200210413670321	2.0164762957636804e-6	0.0023000091400836526	TRUE	FALSE	FALSE
K00243	21.015558967355666	5.747396384652227e-8	9.984640951554625e-5	TRUE	TRUE	TRUE
K00244	78.70267626979044	7.228533050353645e-14	2.788768050826436e-10	TRUE	TRUE	TRUE
K00245	66.4467135733734	4.519561209123098e-13	1.578230774225786e-9	TRUE	TRUE	TRUE
K00246	66.4467135733734	4.519561209123098e-13	1.578230774225786e-9	TRUE	TRUE	TRUE
K00247	66.4467135733734	4.519561209123098e-13	1.578230774225786e-9	TRUE	TRUE	TRUE
K00248	10.415332022032102	2.650190129324434e-5	0.02032695829191841	TRUE	FALSE	FALSE
K00249	15.864707840111196	7.608347766643745e-7	9.951718878770017e-4	TRUE	FALSE	FALSE
K00252	33.311865908858884	6.278797263107983e-10	1.5094228620511591e-6	TRUE	TRUE	TRUE
K00253	52.0702895457122	6.112633231226e-12	1.8130070163816314e-8	TRUE	TRUE	TRUE
K00254	7.6950868602666995	2.5786692416472396e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00255	2.8091373116069835	0.06724092102784328	0.4624021822672848	FALSE	TRUE	FALSE
K00257	26.709653882343286	5.6933671718958965e-9	1.1859283819059153e-5	TRUE	TRUE	TRUE
K00259	28.366973239912998	3.1424790907861078e-9	6.8097521897334955e-6	TRUE	TRUE	TRUE
K00261	48.47174860008703	1.3016734332707548e-11	3.752724508119586e-8	TRUE	TRUE	TRUE
K00262	23.553518178583808	1.9362649619666686e-8	3.6808396926986366e-5	TRUE	TRUE	TRUE
K00263	47.371423370606266	1.6570605432812146e-11	4.7309078510678674e-8	TRUE	TRUE	TRUE
K00265	17.59592125543737	2.9903313769867507e-7	4.4645647458412186e-4	TRUE	FALSE	FALSE
K00266	15.002334608387095	1.2478799788388628e-6	0.0015334923905997377	TRUE	FALSE	FALSE
K00274	23.491662353012806	1.9859462691326038e-8	3.771311965082815e-5	TRUE	TRUE	TRUE
K00275	8.511624794274901	1.24302743704555e-4	0.07321431604198289	FALSE	TRUE	FALSE
K00276	70.50269283782278	2.3843592101541183e-13	8.736292146004689e-10	TRUE	TRUE	TRUE
K00278	9.863086544673036	4.0657089939217234e-5	0.02939507602605406	TRUE	FALSE	FALSE
K00281	9.140606374568868	7.293009559035306e-5	0.04776921261168126	TRUE	FALSE	FALSE
K00285	18.74529668791679	1.672755266915956e-7	2.629571279591883e-4	TRUE	TRUE	TRUE
K00286	8.90641375761424	8.869988448623219e-5	0.05588092722632628	FALSE	TRUE	FALSE
K00287	4.3851233800750595	0.008569601943421682	0.24024164217966715	FALSE	TRUE	FALSE
K00294	19.74177779566298	1.0339435438345649e-7	1.699126873611302e-4	TRUE	TRUE	TRUE
K00297	20.659083044796628	6.753787566648168e-8	1.1569238101668312e-4	TRUE	FALSE	FALSE
K00299	13.561083771761467	2.9993976558867915e-6	0.0032003572988312063	TRUE	FALSE	FALSE
K00301	32.26733909669288	8.663496595208809e-10	2.0385207488526326e-6	TRUE	TRUE	TRUE
K00302	22.330819313414395	3.2289304507339803e-8	5.87342448988511e-5	TRUE	FALSE	FALSE
K00303	8.270089453515594	1.5354391132668584e-4	0.0867523098995775	FALSE	TRUE	FALSE
K00304	24.628219704496818	1.257633903946306e-8	2.4599319161189745e-5	TRUE	TRUE	TRUE
K00305	24.628219704496818	1.257633903946306e-8	2.4599319161189745e-5	TRUE	TRUE	TRUE
K00311	39.63304640375732	1.062024082565606e-10	2.81330179471629e-7	TRUE	TRUE	TRUE
K00313	8.806636329466274	1.4558535742822875e-4	0.08298365373409039	FALSE	FALSE	FALSE
K00315	22.801304166061353	2.645036195580239e-8	4.877446744649961e-5	TRUE	TRUE	TRUE
K00316	23.017903229020643	2.4157268500361564e-8	4.507746302167468e-5	TRUE	TRUE	TRUE
K00318	22.77603513344112	2.6732922143049717e-8	4.9242042587497575e-5	TRUE	TRUE	TRUE
K00322	41.83971584040978	6.060446531147746e-11	1.6405628759816948e-7	TRUE	TRUE	TRUE
K00324	13.917188902922849	2.400108064535233e-6	0.0026521194113114325	TRUE	FALSE	FALSE
K00325	19.34446831343315	1.249581580919003e-7	2.023072579507866e-4	TRUE	TRUE	TRUE
K00330	8.779010592753137	9.880229350261404e-5	0.061553828852128546	FALSE	TRUE	FALSE
K00331	8.707700867180485	1.049959960107033e-4	0.06451913911213658	FALSE	TRUE	FALSE
K00332	85.45540783384698	2.945875239431317e-14	1.1680395324345171e-10	TRUE	TRUE	TRUE
K00333	71.36426337295089	2.0908067705683737e-13	7.746439084955824e-10	TRUE	TRUE	TRUE
K00334	8.19142229784153	1.6461487021723212e-4	0.09107761201622853	FALSE	TRUE	FALSE
K00335	7.794672498092991	2.353407764986751e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00336	7.707209390555703	2.5500401649260554e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00337	8.708339859046763	1.0493866197257518e-4	0.06451913911213658	FALSE	TRUE	FALSE
K00338	8.207878595473039	1.6222933003919772e-4	0.09052396616187233	FALSE	TRUE	FALSE
K00339	8.708339859046763	1.0493866197257518e-4	0.06451913911213658	FALSE	TRUE	FALSE
K00340	8.708339859046763	1.0493866197257518e-4	0.06451913911213658	FALSE	TRUE	FALSE
K00341	8.708339859046763	1.0493866197257518e-4	0.06451913911213658	FALSE	TRUE	FALSE
K00342	8.739406923679343	1.0219166453630506e-4	0.06335883201250914	FALSE	TRUE	FALSE
K00343	8.708339859046763	1.0493866197257518e-4	0.06451913911213658	FALSE	TRUE	FALSE
K00344	8.896186571914747	8.946801242353386e-5	0.056275379814402796	FALSE	TRUE	FALSE
K00346	83.10950871635818	3.992301421369531e-14	1.5713698394510473e-10	TRUE	TRUE	TRUE
K00347	83.10950871635818	3.992301421369531e-14	1.5713698394510473e-10	TRUE	TRUE	TRUE
K00348	83.07255878028666	4.011721126312486e-14	1.577007574753438e-10	TRUE	TRUE	TRUE
K00349	83.10950871635818	3.992301421369531e-14	1.5713698394510473e-10	TRUE	TRUE	TRUE
K00350	82.0961327314058	4.563993770577136e-14	1.7836087655415448e-10	TRUE	TRUE	TRUE
K00351	83.10950871635818	3.992301421369531e-14	1.5713698394510473e-10	TRUE	TRUE	TRUE
K00354	24.11916377018803	2.5475519567262688e-8	4.733351535597407e-5	TRUE	TRUE	TRUE
K00355	16.522894225937392	5.287244522128738e-7	7.2858229514934e-4	TRUE	FALSE	FALSE
K00356	47.11195034231219	1.7554317973497057e-11	4.998324243047016e-8	TRUE	TRUE	TRUE
K00362	56.42517047026938	2.6049019197888686e-12	7.981419482233094e-9	TRUE	TRUE	TRUE
K00363	23.691580816792488	1.8301780514566404e-8	3.4956400782821836e-5	TRUE	TRUE	TRUE
K00364	38.01684760653792	1.6308528200833388e-10	4.236955626576514e-7	TRUE	TRUE	TRUE
K00368	59.89194231493291	1.3783159201092623e-12	4.3540999916251595e-9	TRUE	TRUE	TRUE
K00370	98.79542051377902	6.003595326371525e-15	2.4470654550290336e-11	TRUE	TRUE	TRUE
K00371	98.79542051377902	6.003595326371525e-15	2.4470654550290336e-11	TRUE	TRUE	TRUE
K00372	28.762336472339264	2.7391586321699667e-9	5.976844135394867e-6	TRUE	TRUE	TRUE
K00373	98.79542051377902	6.003595326371525e-15	2.4470654550290336e-11	TRUE	TRUE	TRUE
K00374	98.79542051377902	6.003595326371525e-15	2.4470654550290336e-11	TRUE	TRUE	TRUE
K00375	47.34587539186591	1.6664751021992845e-11	4.756119941676758e-8	TRUE	TRUE	TRUE
K00380	10.61463767771195	2.279410286836587e-5	0.017893370751667206	TRUE	FALSE	FALSE
K00381	24.851294766418476	1.1521681333176939e-8	2.2755320633024452e-5	TRUE	TRUE	TRUE
K00382	6.025726796904018	0.0013353577441346713	0.12457078629593096	FALSE	TRUE	FALSE
K00383	12.359195448507007	6.578285248525176e-6	0.006308575553335643	TRUE	FALSE	FALSE
K00384	10.482362164918511	2.518662118917404e-5	0.019469258179231532	TRUE	FALSE	FALSE
K00389	47.609614260613085	1.572016019838381e-11	4.494393800717931e-8	TRUE	TRUE	TRUE
K00390	8.169644828374652	1.6783038680884686e-4	0.09107761201622853	FALSE	TRUE	FALSE
K00404	15.725922574024523	8.227364565641433e-7	0.0010654437112505655	TRUE	FALSE	FALSE
K00405	16.67709286046778	4.863002993402397e-7	6.749848154842527e-4	TRUE	TRUE	TRUE
K00406	23.745327412786125	1.790601741185834e-8	3.423630529147315e-5	TRUE	TRUE	TRUE
K00407	21.354802590728813	4.939444375950967e-8	8.72799821230536e-5	TRUE	FALSE	FALSE
K00411	43.54194345327151	4.0027227636327244e-11	1.1035506659335422e-7	TRUE	TRUE	TRUE
K00412	55.43809012278382	3.1432681968052584e-12	9.583824732059233e-9	TRUE	TRUE	TRUE
K00413	56.259370811837	2.687839377196791e-12	8.227476333599378e-9	TRUE	TRUE	TRUE
K00425	17.313305363385908	3.465284027336272e-7	5.010800703528249e-4	TRUE	TRUE	TRUE
K00426	17.322678331601576	3.448280063247769e-7	4.996557811646018e-4	TRUE	TRUE	TRUE
K00427	17.121379012318823	3.8342765250239683e-7	5.506021089934418e-4	TRUE	TRUE	TRUE
K00428	21.38233415769685	4.879510200819911e-8	8.636733055451241e-5	TRUE	TRUE	TRUE
K00432	11.700028414894533	1.0360461320010979e-5	0.009282973342729837	TRUE	FALSE	FALSE
K00433	18.329248110126752	2.0573181823270428e-7	3.168270000783646e-4	TRUE	TRUE	TRUE
K00441	34.9382474159496	3.869573314831533e-10	9.59267224746737e-7	TRUE	TRUE	TRUE
K00448	38.33419508691201	1.4972228580071106e-10	3.897271099392509e-7	TRUE	TRUE	TRUE
K00449	36.2991210108804	2.6200390775691714e-10	6.660139335180834e-7	TRUE	TRUE	TRUE
K00450	3.762503895738616	0.018694384817372657	0.3364989267127078	FALSE	TRUE	FALSE
K00451	35.847499361534	2.9776752916335185e-10	7.512674760791367e-7	TRUE	TRUE	TRUE
K00452	108.91229716336169	2.049402785715342e-15	8.461984102218646e-12	TRUE	TRUE	TRUE
K00453	51.5813903000121	6.754332523950181e-12	1.9972561273320686e-8	TRUE	TRUE	TRUE
K00455	51.49089010516715	6.880961442386408e-12	2.032636010080945e-8	TRUE	TRUE	TRUE
K00457	10.773968017480689	2.0234487837391593e-5	0.016329231684775014	TRUE	FALSE	FALSE
K00459	11.205140827789608	1.4745960460017573e-5	0.012489828509634884	TRUE	FALSE	FALSE
K00466	9.58668394098074	5.066990895569373e-5	0.03536759645107423	TRUE	TRUE	TRUE
K00471	46.44137111703547	2.040321498198942e-11	5.7822711258958014e-8	TRUE	TRUE	TRUE
K00472	63.49682419178252	1.8074243424357355e-12	5.659045616166288e-9	TRUE	TRUE	TRUE
K00479	23.24871525420398	2.194911897528987e-8	4.135214014944612e-5	TRUE	TRUE	TRUE
K00480	32.16949316121611	8.93290625727752e-10	2.0974463892087615e-6	TRUE	TRUE	TRUE
K00481	29.800030380385515	1.924597966212446e-9	4.326496228045578e-6	TRUE	TRUE	TRUE
K00483	117.77229308984171	8.626755984486308e-16	3.575790355569575e-12	TRUE	TRUE	TRUE
K00484	79.86468939230869	6.162589082853901e-14	2.38492197506446e-10	TRUE	TRUE	TRUE
K00486	100.7741477575779	1.4592454949975787e-14	5.873463117365254e-11	TRUE	TRUE	TRUE
K00496	51.18197008032891	7.333022339679662e-12	2.158995245679651e-8	TRUE	TRUE	TRUE
K00499	30.766069825984722	1.3987604874021112e-9	3.203161516150835e-6	TRUE	TRUE	TRUE
K00500	41.16083075516907	7.181280099480531e-11	1.9382274988497954e-7	TRUE	TRUE	TRUE
K00507	39.80136631713699	1.0165458997163273e-10	2.6958797260477e-7	TRUE	TRUE	TRUE
K00508	66.78907506490444	4.276102307887354e-13	1.5180163193000107e-9	TRUE	TRUE	TRUE
K00517	7.267941559379786	4.5170932814002287e-4	0.1165410066601259	FALSE	FALSE	FALSE
K00520	93.22676305725021	1.1356970965996627e-14	4.592759058649036e-11	TRUE	TRUE	TRUE
K00523	24.41375401697406	1.3689846418463981e-8	2.6587260670115106e-5	TRUE	TRUE	TRUE
K00525	6.404204866680144	9.017050434659384e-4	0.12457078629593096	FALSE	TRUE	FALSE
K00526	15.33795304674498	1.0267263965061404e-6	0.001293675259597737	TRUE	FALSE	FALSE
K00527	83.14308943649633	3.9747410732903354e-14	1.564855560554405e-10	TRUE	TRUE	TRUE
K00528	13.140804704504376	3.923862479075438e-6	0.004018757867579063	TRUE	FALSE	FALSE
K00529	32.69244749194431	7.591326319568014e-10	1.8014217356334898e-6	TRUE	TRUE	TRUE
K00537	6.7991438707019425	6.063523424925381e-4	0.123295612738214	FALSE	TRUE	FALSE
K00547	87.23679746928673	2.3509914357452612e-14	9.373402854316357e-11	TRUE	TRUE	TRUE
K00548	10.938206243562384	1.7918881250749152e-5	0.014765158150617302	TRUE	FALSE	FALSE
K00549	36.021692586077265	2.833809492990831e-10	7.166704207773811e-7	TRUE	TRUE	TRUE
K00554	7.800177874468382	2.3415924359895465e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00556	41.92641696094712	5.931579934398242e-11	1.6068650042284838e-7	TRUE	TRUE	TRUE
K00557	54.67782641473066	3.640356697069674e-12	1.1030280792121112e-8	TRUE	TRUE	TRUE
K00558	8.736008481758981	1.0248832822128624e-4	0.06344027516897618	FALSE	TRUE	FALSE
K00560	8.042413731222675	1.8803035060304863e-4	0.09252009049375669	FALSE	TRUE	FALSE
K00563	53.62014258917294	4.479461044550551e-12	1.348765720514171e-8	TRUE	TRUE	TRUE
K00564	15.478095831651855	9.473176468199639e-7	0.001204040729108174	TRUE	FALSE	FALSE
K00566	8.084745690018305	1.8103141163325885e-4	0.09107761201622853	FALSE	TRUE	FALSE
K00567	9.207186736267625	6.90224440642651e-5	0.04543509658863681	TRUE	FALSE	FALSE
K00568	6.593147629743136	7.445945152149976e-4	0.12457078629593096	FALSE	TRUE	FALSE
K00569	18.312951822479082	2.0742181669965095e-7	3.192221759007628e-4	TRUE	TRUE	TRUE
K00571	17.50830632759364	3.129531994409828e-7	4.6285778197321356e-4	TRUE	TRUE	TRUE
K00573	18.761626683212224	1.6593482873642614e-7	2.6118142043113476e-4	TRUE	TRUE	TRUE
K00574	11.996107209313015	8.42995517449752e-6	0.007844676747538542	TRUE	FALSE	FALSE
K00575	46.090891605617564	2.208909674486107e-11	6.235752011074281e-8	TRUE	TRUE	TRUE
K00595	33.221356046805276	6.454141157871298e-10	1.5483484637733246e-6	TRUE	TRUE	TRUE
K00598	16.406514540169724	5.634034533214458e-7	7.718627310503808e-4	TRUE	TRUE	TRUE
K00600	11.814636726344023	9.561517147305248e-6	0.008700980604047776	TRUE	FALSE	FALSE
K00602	7.803818534067299	2.333814357557956e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00604	6.750770277773493	6.361160983487041e-4	0.12457078629593096	FALSE	TRUE	FALSE
K00605	15.752162124266434	8.106260412050664e-7	0.0010538138535665864	TRUE	FALSE	FALSE
K00606	9.292377383776868	6.435017497810982e-5	0.04298591688537736	TRUE	FALSE	FALSE
K00609	7.724184442289591	2.5105281364426045e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00610	82.2094865964679	4.495831199372043e-14	1.7587691651943432e-10	TRUE	TRUE	TRUE
K00611	18.650287114019076	1.7531299644297527e-7	2.7383890044392736e-4	TRUE	TRUE	TRUE
K00612	11.843422086017215	9.37153142397257e-6	0.008556208190086956	TRUE	TRUE	TRUE
K00613	9.75326616922017	6.961936918478725e-4	0.12457078629593096	FALSE	FALSE	FALSE
K00615	61.562585153851415	1.0265961758099794e-12	3.277921589361264e-9	TRUE	TRUE	TRUE
K00616	37.48331310880951	1.8856619434142538e-10	4.866893475952189e-7	TRUE	TRUE	TRUE
K00620	32.28748539811354	8.609129339330402e-10	2.0265890464783768e-6	TRUE	TRUE	TRUE
K00625	76.36618976055125	1.003100883578674e-13	3.8157957611332757e-10	TRUE	TRUE	TRUE
K00626	13.259262971609164	3.6354164533002395e-6	0.003748114363352547	TRUE	FALSE	FALSE
K00627	4.468002840175407	0.007749730392892488	0.24024164217966715	FALSE	TRUE	FALSE
K00631	29.045612496324278	2.4848896823608346e-9	5.44936307341731e-6	TRUE	TRUE	TRUE
K00632	31.383507165723667	1.1458509577605692e-9	2.6526449672157177e-6	TRUE	TRUE	TRUE
K00633	7.494221127713107	3.670748417593529e-4	0.10351510537613752	FALSE	TRUE	FALSE
